snapshot,link_0_Xinjiang_Anhui,link_1_Xinjiang_Anhui,link_2_Shanxi_Henan__fwd,link_2_Shanxi_Henan__rev,link_3_Anhui_Zhejiang__fwd,link_3_Anhui_Zhejiang__rev,link_4_Zhejiang_Shanghai__fwd,link_4_Zhejiang_Shanghai__rev,link_5_Zhejiang_Fujian__fwd,link_5_Zhejiang_Fujian__rev,link_6_Anhui_Jiangsu__fwd,link_6_Anhui_Jiangsu__rev,link_7_Jiangsu_Shanghai__fwd,link_7_Jiangsu_Shanghai__rev,link_8_NM_WEST_Shandong__fwd,link_8_NM_WEST_Shandong__rev,link_9_NM_WEST_Tianjin__fwd,link_9_NM_WEST_Tianjin__rev,link_10_HEBEI_NORTH_NM_WEST__fwd,link_10_HEBEI_NORTH_NM_WEST__rev,link_11_HEBEI_NORTH_Beijing__fwd,link_11_HEBEI_NORTH_Beijing__rev,link_12_Shaanxi_Shandong__fwd,link_12_Shaanxi_Shandong__rev,link_13_NM_WEST_Shanxi__fwd,link_13_NM_WEST_Shanxi__rev,link_14_Shandong_HEBEI_SOUTH__fwd,link_14_Shandong_HEBEI_SOUTH__rev,link_15_Jiangxi_Hunan__fwd,link_15_Jiangxi_Hunan__rev,link_16_Henan_Hubei__fwd,link_16_Henan_Hubei__rev,link_17_Henan_Hubei__fwd,link_17_Henan_Hubei__rev,link_18_HEBEI_NORTH_NM_EAST__fwd,link_18_HEBEI_NORTH_NM_EAST__rev,link_19_Hubei_Jiangxi__fwd,link_19_Hubei_Jiangxi__rev,link_20_Sichuan_Chongqing__fwd,link_20_Sichuan_Chongqing__rev,link_21_Fujian_Fujian__fwd,link_21_Fujian_Fujian__rev,link_22_HEBEI_SOUTH_HEBEI_SOUTH__fwd,link_22_HEBEI_SOUTH_HEBEI_SOUTH__rev,link_23_HEBEI_SOUTH_HEBEI_SOUTH__fwd,link_23_HEBEI_SOUTH_HEBEI_SOUTH__rev,link_24_HEBEI_SOUTH_NM_WEST__fwd,link_24_HEBEI_SOUTH_NM_WEST__rev,link_25_Henan_Henan__fwd,link_25_Henan_Henan__rev,link_26_Hubei_Hubei__fwd,link_26_Hubei_Hubei__rev,link_27_Jiangsu_Jiangsu__fwd,link_27_Jiangsu_Jiangsu__rev,link_28_NM_WEST_NM_WEST__fwd,link_28_NM_WEST_NM_WEST__rev,link_29_Shaanxi_Shandong__fwd,link_29_Shaanxi_Shandong__rev,link_30_HEBEI_NORTH_HEBEI_SOUTH__fwd,link_30_HEBEI_NORTH_HEBEI_SOUTH__rev,link_31_Hubei_Hubei__fwd,link_31_Hubei_Hubei__rev,link_32_Henan_Henan__fwd,link_32_Henan_Henan__rev,link_33_Yunnan_Guangdong,link_34_Gansu_Hunan,link_35_Guizhou_Guangdong,link_36_Sichuan_Shanghai,link_37_Yunnan_Guangdong,link_38_Sichuan_Jiangsu,link_39_Sichuan_Zhejiang,link_40_Xinjiang_Henan,link_41_Yunnan_Guangdong,link_42_Ningxia_Zhejiang,link_43_Gansu_Hunan,link_44_NM_EAST_Shandong,link_45_NM_WEST_Jiangsu,link_46_Shanxi_Jiangsu,link_47_Yunnan_Guangdong,link_48_NM_WEST_Shandong,link_49_NM_WEST_Shandong,link_50_Qinghai_Henan,link_51_Yunnan_Guangxi,link_52_Guangxi_Guangdong,link_53_Shaanxi_Hubei,link_54_Sichuan_Jiangxi,link_55_Sichuan_Jiangsu,link_56_Sichuan_Zhejiang,link_57_Gansu_Shandong,link_58_Ningxia_Hunan,link_59_Tibet_Hubei,link_60_Xinjiang_Chongqing,link_61_Shanxi_Jiangsu,link_62_NM_WEST_Jiangsu,link_63_Xinjiang_Fujian,link_64_NM_EAST_Jiangsu,link_65_NM_WEST_Shandong,link_66_Ningxia_Anhui,link_67_Shandong_Henan,link_68_Shanxi_Zhejiang,link_69_Sichuan_Hunan,link_70_Sichuan_Jiangsu,link_71_Sichuan_Jiangsu,link_72_Tibet_Zhejiang,link_73_Xinjiang_Henan,link_74_Yunnan_Guangdong,link_75_Yunnan_Guangdong,link_76_Yunnan_Guangdong,link_77_Yunnan_Guangdong,link_78_Yunnan_Guizhou,link_79_Yunnan_Shandong,link_80_Sichuan_Shanghai,link_81_Gansu_Ningxia__fwd,link_81_Gansu_Ningxia__rev,link_82_Gansu_Qinghai__fwd,link_82_Gansu_Qinghai__rev,link_83_Shaanxi_Gansu__fwd,link_83_Shaanxi_Gansu__rev,link_84_Gansu_Xinjiang__fwd,link_84_Gansu_Xinjiang__rev,link_85_Ningxia_Shandong,link_86_Heilongjiang_Jilin__fwd,link_86_Heilongjiang_Jilin__rev,link_87_Hubei_Chongqing__fwd,link_87_Hubei_Chongqing__rev,link_88_Sichuan_Chongqing__fwd,link_88_Sichuan_Chongqing__rev,link_89_HEBEI_SOUTH_Henan__fwd,link_89_HEBEI_SOUTH_Henan__rev,link_90_Guangxi_Guangdong__fwd,link_90_Guangxi_Guangdong__rev,link_91_Guizhou_Guangxi__fwd,link_91_Guizhou_Guangxi__rev,link_92_Guangdong_Hainan__fwd,link_92_Guangdong_Hainan__rev,link_93_Liaoning_HEBEI_NORTH__fwd,link_93_Liaoning_HEBEI_NORTH__rev,link_94_Sichuan_Tibet__fwd,link_94_Sichuan_Tibet__rev,link_95_Beijing_Tianjin__fwd,link_95_Beijing_Tianjin__rev,link_96_Guizhou_Chongqing__fwd,link_96_Guizhou_Chongqing__rev,link_97_Hubei_Hunan__fwd,link_97_Hubei_Hunan__rev,link_98_Hubei_Jiangxi__fwd,link_98_Hubei_Jiangxi__rev,link_99_Jiangsu_Zhejiang__fwd,link_99_Jiangsu_Zhejiang__rev,link_100_Jilin_Liaoning__fwd,link_100_Jilin_Liaoning__rev,link_101_NM_EAST_Heilongjiang__fwd,link_101_NM_EAST_Heilongjiang__rev,link_102_NM_EAST_Jilin__fwd,link_102_NM_EAST_Jilin__rev,link_103_NM_EAST_Liaoning__fwd,link_103_NM_EAST_Liaoning__rev,link_104_Shaanxi_HEBEI_SOUTH__fwd,link_104_Shaanxi_HEBEI_SOUTH__rev,link_105_Yunnan_Guangxi,link_106_Fujian_Guangdong,link_107_Guizhou_Guangdong,link_108_Yunnan_Guizhou,Beijing__battery__chg__3255,Beijing__battery__dis__3255,Tianjin__battery__chg__3258,Tianjin__battery__dis__3258,HEBEI_NORTH__pumped__chg__3262,HEBEI_NORTH__pumped__dis__3262,HEBEI_NORTH__battery__chg__3263,HEBEI_NORTH__battery__dis__3263,HEBEI_SOUTH__pumped__chg__3267,HEBEI_SOUTH__pumped__dis__3267,HEBEI_SOUTH__battery__chg__3268,HEBEI_SOUTH__battery__dis__3268,Shanxi__pumped__chg__3272,Shanxi__pumped__dis__3272,Shanxi__battery__chg__3273,Shanxi__battery__dis__3273,Shandong__pumped__chg__3278,Shandong__pumped__dis__3278,Shandong__battery__chg__3279,Shandong__battery__dis__3279,NM_EAST__pumped__chg__3283,NM_EAST__pumped__dis__3283,NM_EAST__battery__chg__3284,NM_EAST__battery__dis__3284,Liaoning__pumped__chg__3290,Liaoning__pumped__dis__3290,Liaoning__battery__chg__3291,Liaoning__battery__dis__3291,Jilin__pumped__chg__3295,Jilin__pumped__dis__3295,Jilin__battery__chg__3296,Jilin__battery__dis__3296,Heilongjiang__pumped__chg__3300,Heilongjiang__pumped__dis__3300,Heilongjiang__battery__chg__3301,Heilongjiang__battery__dis__3301,Shanghai__battery__chg__3305,Shanghai__battery__dis__3305,Jiangsu__pumped__chg__3311,Jiangsu__pumped__dis__3311,Jiangsu__battery__chg__3312,Jiangsu__battery__dis__3312,Zhejiang__pumped__chg__3318,Zhejiang__pumped__dis__3318,Zhejiang__battery__chg__3319,Zhejiang__battery__dis__3319,Anhui__pumped__chg__3323,Anhui__pumped__dis__3323,Anhui__battery__chg__3324,Anhui__battery__dis__3324,Fujian__pumped__chg__3330,Fujian__pumped__dis__3330,Fujian__battery__chg__3331,Fujian__battery__dis__3331,Jiangxi__pumped__chg__3335,Jiangxi__pumped__dis__3335,Jiangxi__battery__chg__3336,Jiangxi__battery__dis__3336,Henan__pumped__chg__3340,Henan__pumped__dis__3340,Henan__battery__chg__3341,Henan__battery__dis__3341,Hubei__battery__chg__3345,Hubei__battery__dis__3345,Hunan__pumped__chg__3349,Hunan__pumped__dis__3349,Hunan__battery__chg__3350,Hunan__battery__dis__3350,Chongqing__pumped__chg__3354,Chongqing__pumped__dis__3354,Chongqing__battery__chg__3355,Chongqing__battery__dis__3355,Sichuan__battery__chg__3359,Sichuan__battery__dis__3359,Guangdong__pumped__chg__3365,Guangdong__pumped__dis__3365,Guangdong__battery__chg__3366,Guangdong__battery__dis__3366,Guangxi__battery__chg__3371,Guangxi__battery__dis__3371,Hainan__battery__chg__3376,Hainan__battery__dis__3376,Guizhou__battery__chg__3380,Guizhou__battery__dis__3380,Yunnan__battery__chg__3384,Yunnan__battery__dis__3384,Shaanxi__pumped__chg__3388,Shaanxi__pumped__dis__3388,Shaanxi__battery__chg__3389,Shaanxi__battery__dis__3389,Gansu__battery__chg__3393,Gansu__battery__dis__3393,Qinghai__battery__chg__3397,Qinghai__battery__dis__3397,Ningxia__battery__chg__3401,Ningxia__battery__dis__3401,Xinjiang__pumped__chg__3405,Xinjiang__pumped__dis__3405,Xinjiang__battery__chg__3406,Xinjiang__battery__dis__3406,NM_WEST__battery__chg__3410,NM_WEST__battery__dis__3410,Tibet__battery__chg__3413,Tibet__battery__dis__3413
2025-02-21 00:00:00,12000.00,12000.00,0.00,2919.48,0.00,390.18,8000.00,0.00,0.00,6800.00,8000.00,0.00,0.00,1269.32,0.00,6000.00,2464.64,0.00,0.00,5000.00,3000.00,0.00,4331.68,0.00,2050.73,0.00,6500.00,0.00,3801.99,1407.26,0.00,6500.00,0.00,6500.00,0.00,5730.55,4098.45,1411.00,5399.24,856.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500.00,0.00,0.00,2017.41,2017.41,0.00,0.00,0.00,0.00,4331.68,0.00,0.00,3072.47,2017.41,2017.41,0.00,0.00,11777.64,0.00,2892.23,6400.00,4949.06,7200.00,8000.00,8000.00,4949.06,429.12,0.00,0.00,2889.89,0.00,4949.06,0.00,0.00,8000.00,1990.79,3792.52,0.00,7795.42,8000.00,8000.00,8000.00,0.00,0.00,0.00,0.00,2889.89,903.30,0.00,0.00,8000.00,8000.00,0.00,7791.05,8000.00,7200.00,1833.77,8000.00,4949.06,4949.06,8797.26,7716.32,543.88,8000.00,3000.00,0.00,0.00,0.00,0.00,0.00,10000.00,0.00,10000.00,4000.00,0.00,2604.38,250.83,4655.03,3823.90,766.21,0.00,1000.00,9349.39,212.19,5678.17,1081.39,1200.00,0.00,0.00,0.00,600.00,0.00,0.00,2400.00,2059.94,499.14,2321.79,696.67,2033.67,1099.57,0.00,3600.00,249.59,0.00,2114.83,0.00,0.00,0.00,2325.77,0.00,3000.00,0.00,2364.33,0.00,2892.23,543.88,0.00,0.31,0.00,91.38,0.00,28.09,0.00,86.03,0.00,23.33,0.00,242.87,0.00,681.94,0.00,378.99,0.00,1954.26,0.00,2186.32,0.00,19.67,0.00,31.34,0.00,50.86,0.00,6.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184.97,0.00,594.92,0.00,710.36,0.00,2079.19,0.00,292.61,0.00,133.52,0.00,1848.66,0.00,238.85,429.88,352.71,412.55,542.31,0.00,22.09,0.00,640.15,548.54,972.62,488.78,485.09,692.06,1410.83,956.40,161.44,868.16,698.34,1029.36,566.73,1803.54,337.48,1399.88,1344.19,1528.47,1152.64,0.00,41.73,1170.80,786.59,2648.47,2349.06,0.00,590.43,0.00,120.50,0.00,562.45,0.00,551.34,0.00,2049.88,0.00,442.65,0.00,2384.53,0.00,1058.73,0.00,41.87
2025-02-21 01:00:00,12000.00,12000.00,0.00,3884.01,0.00,0.00,8000.00,0.00,0.00,6800.00,8000.00,0.00,0.00,1686.00,0.00,6000.00,2469.54,0.00,0.00,5000.00,3000.00,0.00,4779.07,0.00,816.78,0.00,6500.00,0.00,2360.62,2974.55,0.00,6500.00,0.00,6500.00,0.00,5826.87,3653.90,1634.36,5118.35,1058.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500.00,0.00,0.00,3071.49,3071.49,0.00,0.00,0.00,0.00,4779.07,0.00,0.00,3023.82,3071.49,3071.49,0.00,0.00,11334.88,0.00,2797.42,6400.00,4842.96,7200.00,8000.00,8000.00,4842.96,456.94,0.00,0.00,1910.43,0.00,4842.96,0.00,0.00,8000.00,1784.73,3593.23,0.00,7376.49,8000.00,8000.00,8000.00,0.00,0.00,0.00,0.00,1910.43,924.56,0.00,0.00,6707.07,8000.00,0.00,7356.71,8000.00,7200.00,1893.91,8000.00,4842.96,4842.96,8383.71,7405.32,580.39,8000.00,3000.00,0.00,0.00,0.00,0.00,0.00,10000.00,0.00,10000.00,4000.00,0.00,2486.03,672.52,3912.29,3596.75,952.14,0.00,1000.00,9084.32,410.71,5441.86,1258.56,1200.00,0.00,0.00,0.00,600.00,0.00,0.00,2400.00,1880.67,655.04,1767.26,1251.59,1869.00,1178.13,0.00,3600.00,267.56,0.00,2089.73,0.00,0.00,0.00,1901.93,0.00,3000.00,0.00,2158.65,0.00,2797.42,580.39,0.00,0.32,0.00,89.64,0.00,28.06,0.00,89.86,0.00,23.16,0.00,221.52,0.00,436.55,0.00,573.67,0.00,878.90,0.00,1036.13,0.00,19.53,0.00,30.50,0.00,55.43,0.00,6.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.21,0.00,810.99,0.00,456.37,0.00,1618.91,0.00,0.00,0.00,0.00,0.00,1067.02,0.00,285.40,987.39,178.80,604.06,360.92,0.00,63.57,0.00,708.58,1148.73,611.16,1246.63,198.91,1386.46,908.26,1000.79,169.22,1005.74,612.75,952.45,533.68,2141.33,191.65,1867.62,1231.15,1756.90,954.78,0.00,0.00,1274.19,648.96,3011.20,1776.81,0.00,434.32,0.00,111.44,0.00,120.10,0.00,433.20,0.00,1615.01,0.00,435.12,0.00,2048.91,0.00,970.29,0.00,42.01
2025-02-21 02:00:00,12000.00,12000.00,0.00,4980.00,0.00,0.00,8000.00,0.00,0.00,6800.00,8000.00,0.00,0.00,2106.00,0.00,6000.00,2315.03,0.00,0.00,5000.00,3000.00,0.00,4907.00,0.00,0.00,0.00,6500.00,0.00,2211.22,3340.81,0.00,6500.00,0.00,6500.00,0.00,5837.90,3231.03,1990.96,4959.25,1221.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500.00,0.00,0.00,3137.09,3137.09,0.00,0.00,0.00,0.00,4907.00,0.00,0.00,2713.94,3137.09,3137.09,0.00,0.00,10834.11,0.00,2685.53,6400.00,4705.46,7200.00,8000.00,8000.00,4705.46,72.51,0.00,0.00,303.82,11.10,4705.46,0.00,0.00,8000.00,1647.14,3349.29,0.00,7056.03,8000.00,8000.00,8000.00,0.00,0.00,0.00,11.10,303.82,691.99,0.00,0.00,4646.46,8000.00,0.00,6965.37,8000.00,7200.00,1931.36,8000.00,4705.46,4705.46,7925.59,6968.99,642.83,8000.00,3000.00,30.88,0.00,29.12,0.00,0.00,10000.00,0.00,10000.00,4000.00,0.00,2486.33,1027.84,3246.62,3472.20,1095.82,0.00,1000.00,8703.42,700.69,5085.55,1503.78,1200.00,0.00,0.00,0.00,600.00,0.00,0.00,2400.00,1564.65,930.82,1530.09,1485.31,1737.47,1322.27,0.00,3600.00,263.68,0.00,2089.43,0.00,0.00,0.00,1482.33,0.00,3000.00,0.00,1976.49,0.00,2685.53,642.83,0.00,0.33,0.00,82.23,0.00,28.29,0.00,85.31,0.00,22.97,0.00,189.86,0.00,0.00,0.00,0.00,0.00,599.13,0.00,615.62,0.00,19.57,0.00,30.22,0.00,54.53,0.00,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.89,0.00,695.17,0.00,48.58,0.00,86.42,0.00,0.00,0.00,0.00,0.00,564.17,0.00,351.20,1013.16,175.04,626.13,352.58,0.00,0.00,0.00,0.00,1117.27,588.20,1283.80,178.20,1510.85,915.60,1019.43,163.74,856.04,624.06,867.68,629.83,2207.36,159.51,2253.26,1138.40,1661.67,1074.63,0.00,0.00,1142.79,795.45,3120.38,1854.56,0.00,342.28,0.00,99.24,0.00,0.00,0.00,412.47,0.00,317.44,0.00,357.01,0.00,1417.24,0.00,564.81,0.00,39.33
2025-02-21 03:00:00,12000.00,12000.00,0.00,5000.00,0.00,59.13,7875.91,0.00,0.00,6054.33,7964.80,0.00,0.00,1986.48,0.00,6000.00,2312.20,0.00,0.00,5000.00,3000.00,0.00,3768.14,0.00,0.00,403.90,6500.00,0.00,2096.37,3556.69,0.00,6500.00,0.00,6500.00,0.00,5822.77,2924.33,2194.75,4575.38,1486.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500.00,0.00,0.00,2945.62,2945.62,0.00,0.00,0.00,0.00,3768.14,0.00,0.00,2678.21,2945.62,2945.62,0.00,0.00,10455.96,0.00,2596.95,6400.00,4591.93,7200.00,8000.00,8000.00,4591.93,0.00,0.00,0.00,0.00,0.00,4591.93,0.00,0.00,8000.00,1573.45,3204.46,0.00,6687.96,8000.00,8000.00,8000.00,0.00,0.00,0.00,0.00,0.00,44.06,0.00,0.00,3851.99,6137.72,0.00,6426.82,8000.00,7200.00,1914.00,8000.00,4591.93,4591.93,7589.77,6653.54,723.26,8000.00,3000.00,0.00,0.00,117.22,0.00,0.00,10000.00,0.00,10000.00,4000.00,0.00,2444.61,1300.40,2794.25,3213.79,1315.03,0.00,1000.00,8434.08,869.77,4669.72,1779.02,1200.00,0.00,0.00,0.00,600.00,0.00,0.00,2400.00,1499.18,991.84,1362.45,1654.37,1634.68,1419.25,0.00,3600.00,262.92,0.00,2092.78,0.00,0.00,0.00,1460.38,0.00,3000.00,0.00,1834.36,0.00,2596.95,723.26,0.00,0.33,0.00,81.82,0.00,28.93,0.00,84.28,0.00,23.12,0.00,206.33,0.00,0.00,0.00,0.00,0.00,360.36,0.00,405.96,0.00,20.40,0.00,29.94,0.00,55.12,0.00,6.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.95,0.00,69.10,1013.17,183.20,583.06,400.39,0.00,0.00,0.00,0.00,1021.75,809.62,1269.40,242.53,1520.17,977.53,992.40,186.42,914.09,659.93,833.70,660.23,2210.45,155.96,2486.43,994.02,1633.20,1097.99,0.00,0.00,1090.37,831.04,3038.10,1632.83,0.00,269.68,0.00,94.45,0.00,0.00,0.00,315.59,0.00,0.00,0.00,228.92,0.00,754.78,0.00,492.30,0.00,0.00
2025-02-21 04:00:00,11823.74,11823.74,0.00,5000.00,0.00,1584.24,6801.68,0.00,0.00,6509.76,7045.37,0.00,0.00,1347.97,0.00,6000.00,2308.74,0.00,0.00,5000.00,3000.00,0.00,2604.69,0.00,0.00,466.75,6500.00,0.00,1994.49,3683.27,0.00,6500.00,0.00,6500.00,0.00,5861.19,2749.69,2332.64,4407.47,1641.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500.00,0.00,0.00,3486.17,3486.17,0.00,0.00,0.00,0.00,2604.69,0.00,0.00,2564.29,3486.17,3486.17,0.00,0.00,10232.14,0.00,2542.15,6400.00,4525.23,7200.00,8000.00,8000.00,4525.23,0.00,0.00,0.00,0.00,0.00,4525.23,0.00,0.00,8000.00,1522.49,3130.06,0.00,6371.86,8000.00,8000.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.30,4233.18,0.00,5884.59,8000.00,7200.00,1914.00,8000.00,4525.23,4525.23,7398.35,6475.53,741.10,8000.00,3000.00,0.00,919.81,739.64,0.00,0.00,10000.00,0.00,9622.20,4000.00,0.00,2372.38,1470.16,2550.38,3063.96,1438.83,0.00,1000.00,8272.33,959.18,4441.36,1932.93,1200.00,0.00,0.00,0.00,600.00,0.00,0.00,2400.00,1444.37,1040.37,1339.87,1756.74,1586.72,1454.10,0.00,3600.00,246.54,0.00,2107.46,0.00,0.00,0.00,1409.70,0.00,3000.00,0.00,1789.87,0.00,2542.15,741.10,0.00,0.32,0.00,80.37,0.00,29.31,0.00,82.39,0.00,22.87,0.00,218.82,0.00,0.00,0.00,0.00,0.00,376.50,0.00,355.31,0.00,21.34,0.00,29.04,0.00,55.64,0.00,6.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,988.62,184.29,574.03,417.24,0.00,0.00,0.00,0.00,1152.02,836.02,1277.28,219.91,1607.61,1004.87,1000.39,191.86,861.66,615.89,833.19,666.00,2203.34,155.50,2902.32,874.08,1759.88,1222.49,0.00,0.00,1143.38,846.20,3504.56,2248.07,0.00,260.02,0.00,98.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,488.87,0.00,0.00
